"Time","{__name__=""hikaricp_connections_active"", instance=""app:8080"", job=""rainmind-app"", pool=""HikariPool-1""}"
2026-02-15 22:57:45,1
2026-02-15 22:58:00,1
2026-02-15 22:58:15,1
2026-02-15 22:58:30,0
2026-02-15 22:58:45,1
2026-02-15 22:59:00,1
2026-02-15 22:59:15,1
2026-02-15 22:59:30,1
2026-02-15 22:59:45,1
2026-02-15 23:00:00,0
2026-02-15 23:00:15,0
2026-02-15 23:00:30,1
2026-02-15 23:00:45,1
2026-02-15 23:01:00,1
2026-02-15 23:01:15,1
2026-02-15 23:01:30,1
2026-02-15 23:01:45,0
2026-02-15 23:02:00,0
2026-02-15 23:02:15,0
2026-02-15 23:02:30,0
2026-02-15 23:02:45,0
