Time,"{__name__=""hikaricp_connections_active"", instance=""app:8080"", job=""rainmind-app"", pool=""HikariPool-1""}",,,
2026-02-15 22:57,1,,,
2026-02-15 22:58,1,,,
2026-02-15 22:58,1,,,
2026-02-15 22:58,0,,,
2026-02-15 22:58,1,,,
2026-02-15 22:59,1,,,
2026-02-15 22:59,1,,,
2026-02-15 22:59,1,,,
2026-02-15 22:59,1,,,
2026-02-15 23:00,0,,,
2026-02-15 23:00,0,,,
2026-02-15 23:00,1,,,
2026-02-15 23:00,1,,,
2026-02-15 23:01,1,,,
2026-02-15 23:01,1,,,0.619047619
2026-02-15 23:01,1,,,
2026-02-15 23:01,0,,,
2026-02-15 23:02,0,,,
2026-02-15 23:02,0,,,
2026-02-15 23:02,0,,,
2026-02-15 23:02,0,,,
