"Time","sum(rate(http_server_requests_seconds_count{job=""rainmind-app"", uri=""/v1/schedules"", method=""POST""}[1m]))"
2026-02-15 22:57:30,375
2026-02-15 22:57:45,397
2026-02-15 22:58:00,400
2026-02-15 22:58:15,400
2026-02-15 22:58:30,400
2026-02-15 22:58:45,400
2026-02-15 22:59:00,400
2026-02-15 22:59:15,400
2026-02-15 22:59:30,400
2026-02-15 22:59:45,400
2026-02-15 23:00:00,400
2026-02-15 23:00:15,400
2026-02-15 23:00:30,400
2026-02-15 23:00:45,400
2026-02-15 23:01:00,400
2026-02-15 23:01:15,400
2026-02-15 23:01:30,400
2026-02-15 23:01:45,346
2026-02-15 23:02:00,237
2026-02-15 23:02:15,128
2026-02-15 23:02:30,18.5
