Time,"sum(rate(container_cpu_usage_seconds_total{container_label_com_docker_compose_service=""app""}[1m]))",,,
2026-02-15 16:34,0.00893,,,
2026-02-15 16:34,0.00848,,,
2026-02-15 16:34,0.00594,,,
2026-02-15 16:34,0.00608,,,
2026-02-15 16:35,0.00395,,,
2026-02-15 16:35,0.00403,,,
2026-02-15 16:35,0.00368,,,
2026-02-15 16:35,0.00377,,,
2026-02-15 16:36,0.00383,,,
2026-02-15 16:36,0.00364,,,
2026-02-15 16:36,0.00361,,,
2026-02-15 16:36,0.00369,,,
2026-02-15 16:37,0.00368,,,
2026-02-15 16:37,0.00891,,,
2026-02-15 16:37,0.00907,,,
2026-02-15 16:37,0.0102,,,
2026-02-15 16:38,0.0106,,,
2026-02-15 16:38,0.00572,,,
2026-02-15 16:38,0.00604,,,
2026-02-15 16:38,0.00539,,,
2026-02-15 16:39,0.00548,,,
2026-02-15 16:39,0.00538,,,
2026-02-15 16:39,0.00495,,,
2026-02-15 16:39,0.00459,,,
2026-02-15 16:40,0.00709,,,
2026-02-15 16:40,0.00683,,,
2026-02-15 16:40,0.00717,,,
2026-02-15 16:40,0.0103,,,
2026-02-15 16:41,0.00689,,,
2026-02-15 16:41,0.00659,,,
2026-02-15 16:41,0.00375,,,
2026-02-15 16:41,0.00673,,,
2026-02-15 16:42,0.00683,,,
2026-02-15 16:42,0.00694,,,
2026-02-15 16:42,0.0042,,,
2026-02-15 16:42,0.111,,,
2026-02-15 16:43,0.601,,,
2026-02-15 16:43,1.03,,,
2026-02-15 16:43,1.45,,,
2026-02-15 16:43,1.62,,,
2026-02-15 16:44,1.58,,,
2026-02-15 16:44,1.54,,,
2026-02-15 16:44,1.52,,,1.278390476
2026-02-15 16:44,1.48,,,
2026-02-15 16:45,1.48,,,
2026-02-15 16:45,1.47,,,
2026-02-15 16:45,1.46,,,
2026-02-15 16:45,1.46,,,
2026-02-15 16:46,1.45,,,
2026-02-15 16:46,1.44,,,
2026-02-15 16:46,1.44,,,
2026-02-15 16:46,1.43,,,
2026-02-15 16:47,1.43,,,
2026-02-15 16:47,1.43,,,
2026-02-15 16:47,1.42,,,
2026-02-15 16:47,1.39,,,
2026-02-15 16:48,1.01,,,
2026-02-15 16:48,0.626,,,
2026-02-15 16:48,0.231,,,
2026-02-15 16:48,0.0127,,,
2026-02-15 16:49,0.00639,,,
