"Time","401"
2026-02-15 16:43:00,2.21
2026-02-15 16:43:15,1.86
2026-02-15 16:43:30,1.75
2026-02-15 16:43:45,0
2026-02-15 16:44:00,0
2026-02-15 16:44:15,0
2026-02-15 16:44:30,0
2026-02-15 16:44:45,0
2026-02-15 16:45:00,0
2026-02-15 16:45:15,0
2026-02-15 16:45:30,0
2026-02-15 16:45:45,0
2026-02-15 16:46:00,0
2026-02-15 16:46:15,0
2026-02-15 16:46:30,0
2026-02-15 16:46:45,0
2026-02-15 16:47:00,0
2026-02-15 16:47:15,0
2026-02-15 16:47:30,0
2026-02-15 16:47:45,0.109
2026-02-15 16:48:00,0.109
2026-02-15 16:48:15,0.109
2026-02-15 16:48:30,0.109
2026-02-15 16:48:45,0
2026-02-15 16:49:00,0
2026-02-15 16:49:15,0
2026-02-15 16:49:30,0
